Lipid Sample ID,Fish # (to pair liver & flesh),year,Alisa's Age Estimate,Sex,Month,Day,Site,Bay,Species,Standard Length (mm),Total Length (mm),Whole Body Weight (g) ,Fulton's K,HIS,Total_FA_mg,PerLiverFA,PerMuscleFA
162L,66,2018,0,M,9,,EG South,Cooks Bay,Pacific cod,91,98,6.66,0.884,0.158,13.771,0.984815282,99.01518472
378L,181,2020,0,I,8,,EG South,Cook Bay,Pacific cod,87,95,6.691,1.016,0.447,29.224,1.082395017,98.91760498
350L,153,2020,0,I,7,,EG South,Cook Bay,Pacific cod,54,58,1.469,0.933,0.313,8.927,1.121853731,98.87814627
190L,94,2018,0,I,6,,EG South,Cooks Bay,Pacific cod,38,41,0.525,0.957,0.476,3.887,1.172023383,98.82797662
297L,101,2018,0,I,6,,EG South,Cooks Bay,Pacific cod,45,49,0.985,1.081,0.386,6.197,1.180877903,98.8191221
395L,198,2020,0,I,10,,EG South,Cook Bay,Pacific cod,74,79,3.725,0.919,0.352,12.188,1.197346525,98.80265348
382L,185,2020,0,I,8,,EG South,Cook Bay,Pacific cod,80,86,4.447,0.869,0.425,15.387,1.197853584,98.80214642
323L,113,2020,0,I,9,,EG South,Cook Bay,Pacific cod,89,96,6.463,0.917,0.357,17.485,1.381570135,98.61842987
357L,160,2020,0,I,7,,EG South,Cook Bay,Pacific cod,52,57,1.357,0.965,0.332,6.149,1.398591233,98.60140877
100L,4,2018,0,I,7,,EG South,Cooks Bay,Pacific cod,57,61,1.909,1.031,0.466,9.597,1.402937968,98.59706203
352L,155,2020,0,I,7,,EG South,Cook Bay,Pacific cod,52,56,1.327,0.944,0.497,4.454,1.417868779,98.58213122
140L,44,2018,0,M,10,,EG South,Cooks Bay,Pacific cod,80,87,4.68,0.914,0.438,17.272,1.418898467,98.58110153
388L,191,2020,0,I,8,,EG South,Cook Bay,Pacific cod,80,86,4.491,0.877,0.338,18.377,1.447817655,98.55218234
360L,163,2020,0,I,7,,EG South,Cook Bay,Pacific cod,57,61,1.442,0.779,0.673,12.208,1.474527911,98.52547209
99L,3,2018,0,I,7,,EG South,Cooks Bay,Pacific cod,49,54,1.349,1.147,0.741,8.005,1.486071742,98.51392826
374L,177,2020,0,I,8,,EG South,Cook Bay,Pacific cod,60,64,2.004,0.928,0.314,6.525,1.500300767,98.49969923
325L,115,2020,0,I,9,,EG South,Cook Bay,Pacific cod,80,86,3.855,0.753,0.319,14.532,1.603500876,98.39649912
375L,178,2020,0,I,8,,EG South,Cook Bay,Pacific cod,61,66,2.243,0.988,0.348,7.934,1.615495449,98.38450455
334L,124,2020,0,I,9,,EG South,Cook Bay,Pacific cod,96,104,9.283,1.049,0.472,27.232,1.655781503,98.3442185
331L,121,2020,0,I,9,,EG South,Cook Bay,Pacific cod,72,77,3.691,0.989,0.336,12.196,1.679996177,98.32000382
353L,156,2020,0,I,7,,EG South,Cook Bay,Pacific cod,51,56,1.047,0.79,0.248,6.151,1.730037401,98.2699626
377L,180,2020,0,I,8,,EG South,Cook Bay,Pacific cod,82,89,5.255,0.953,0.194,12.281,1.734683252,98.26531675
359L,162,2020,0,I,7,,EG South,Cook Bay,Pacific cod,56,60,1.316,0.749,0.479,8.166,1.750443749,98.24955625
342L,132,2020,0,I,6,,EG South,Cook Bay,Pacific cod,32,35,0.265,0.807,1.059,3.474,1.790963826,98.20903617
109L,13,2018,0,I,7,,EG South,Cooks Bay,Pacific cod,48,52,1.166,1.054,0.678,6.295,1.817845541,98.18215446
115L,19,2018,0,I,7,,EG South,Cooks Bay,Pacific cod,62,67,2.34,0.982,0.521,10.025,1.832427398,98.1675726
305L,105,2018,0,I,6,,EG South,Cooks Bay,Pacific cod,47,50,0.984,0.948,0.335,4.005,1.889216726,98.11078327
354L,157,2020,0,I,7,,EG South,Cook Bay,Pacific cod,61,65,2.042,0.9,0.617,8.103,1.891246517,98.10875348
301L,103,2018,0,I,6,,EG South,Cooks Bay,Pacific cod,46,49,0.936,0.962,0.716,6.363,1.90269848,98.09730152
98L,2,2018,0,I,7,,EG South,Cooks Bay,Pacific cod,49,53,1.214,1.032,0.494,7.842,1.903654449,98.09634555
134L,38,2018,0,F,8,,EG North,Cooks Bay,Pacific cod,77,71,4.15,0.909,0.578,13.292,1.904681353,98.09531865
135L,39,2018,0,I,8,,EG North,Cooks Bay,Pacific cod,60,65,2.299,1.064,0.357,8.428,1.994883736,98.00511626
165L,69,2018,0,M,9,,EG South,Cooks Bay,Pacific cod,77,84,4.968,1.088,0.183,12.661,2.026255647,97.97374435
365L,168,2020,0,I,7,,EG South,Cook Bay,Pacific cod,54,59,1.394,0.885,0.395,5.443,2.045195786,97.95480421
113L,17,2018,0,I,7,,EG South,Cooks Bay,Pacific cod,67,72,2.975,0.989,0.669,15.096,2.08357074,97.91642926
381L,184,2020,0,I,8,,EG South,Cook Bay,Pacific cod,74,79,3.842,0.948,0.539,17.062,2.088519912,97.91148009
110L,14,2018,0,I,7,,EG South,Cooks Bay,Pacific cod,53,57,1.542,1.036,0.72,6.804,2.111576669,97.88842333
372L,175,2020,0,I,8,,EG South,Cook Bay,Pacific cod,78,83,4.446,0.937,0.853,18.088,2.18113062,97.81886938
97L,1,2018,0,I,7,,EG South,Cooks Bay,Pacific cod,56,60,1.774,1.01,0.986,10.111,2.227668576,97.77233142
123L,27,2018,0,I,8,,EG South,Cooks Bay,Pacific cod,62,66,2.457,1.031,0.48,10.651,2.239827864,97.76017214
349L,152,2020,0,I,7,,EG South,Cook Bay,Pacific cod,52,56,1.038,0.738,0.434,9.196,2.246167546,97.75383245
385L,188,2020,0,I,8,,EG South,Cook Bay,Pacific cod,86,92,7.523,1.183,0.296,20.003,2.269339534,97.73066047
367L,170,2020,0,I,7,,EG South,Cook Bay,Pacific cod,53,56,1.316,0.884,0.334,5.221,2.27262023,97.72737977
366L,169,2020,0,I,7,,EG South,Cook Bay,Pacific cod,58,62,1.627,0.834,0.541,9.526,2.422444239,97.57755576
138L,42,2018,0,M,10,,EG South,Cooks Bay,Pacific cod,74,79,4.308,1.063,0.374,15.091,2.510937341,97.48906266
407L,210,2020,0,I,10,,EG South,Cook Bay,Pacific cod,96,103,8.639,0.976,0.545,27.313,2.538091846,97.46190815
379L,182,2020,0,I,8,,EG South,Cook Bay,Pacific cod,74,80,4.428,1.093,0.671,14.202,2.622705939,97.37729406
384L,187,2020,0,I,8,,EG South,Cook Bay,Pacific cod,72,77,3.557,0.953,0.405,9.185,2.645981078,97.35401892
328L,118,2020,0,I,9,,EG South,Cook Bay,Pacific cod,90,98,7.852,1.077,0.406,23.354,2.657100734,97.34289927
370L,173,2020,0,I,8,,EG South,Cook Bay,Pacific cod,81,86,5.01,0.943,0.713,20.562,2.747860563,97.25213944
363L,166,2020,0,I,7,,EG South,Cook Bay,Pacific cod,51,55,1.301,0.981,0.692,9.777,2.753714293,97.24628571
358L,161,2020,0,I,7,,EG South,Cook Bay,Pacific cod,52,58,1.248,0.888,0.513,8.666,2.768540163,97.23145984
322L,112,2020,0,I,9,,EG South,Cook Bay,Pacific cod,78,85,4.474,0.943,0.655,15.377,2.804875196,97.1951248
392L,195,2020,0,I,10,,EG South,Cook Bay,Pacific cod,83,90,6.053,1.059,0.963,32.275,2.848205748,97.15179425
397L,200,2020,0,I,10,,EG South,Cook Bay,Pacific cod,86,92,6.213,0.977,0.716,18.549,2.866587438,97.13341256
356L,159,2020,0,I,7,,EG South,Cook Bay,Pacific cod,54,58,1.255,0.797,0.67,9.88,2.945842455,97.05415755
402L,205,2020,0,I,10,,EG South,Cook Bay,Pacific cod,82,88,5.125,0.93,0.695,21.067,3.009254229,96.99074577
112L,16,2018,0,I,7,,EG South,Cooks Bay,Pacific cod,62,67,2.297,0.964,0.858,13.268,3.026738504,96.9732615
327L,117,2020,0,I,9,,EG South,Cook Bay,Pacific cod,80,87,5.509,1.076,0.512,15.483,3.061122419,96.93887758
164L,68,2018,0,M,9,,EG South,Cooks Bay,Pacific cod,76,83,4.375,0.997,0.505,14.504,3.111903062,96.88809694
335L,125,2020,0,I,9,,EG South,Cook Bay,Pacific cod,97,105,9.86,1.08,0.473,30.966,3.116548241,96.88345176
339L,129,2020,0,I,9,,EG South,Cook Bay,Pacific cod,76,83,3.62,0.825,0.658,20.267,3.239449018,96.76055098
166L,70,2018,0,M,9,,EG South,Cooks Bay,Pacific cod,92,99,7.586,0.974,0.552,17.93,3.297271779,96.70272822
107L,11,2018,0,I,7,,EG South,Cooks Bay,Pacific cod,68,73,2.985,0.949,0.878,13.419,3.298932289,96.70106771
380L,183,2020,0,I,8,,EG South,Cook Bay,Pacific cod,87,94,6.827,1.037,0.628,27.048,3.307336759,96.69266324
101L,5,2018,0,I,7,,EG South,Cooks Bay,Pacific cod,67,73,3.111,1.034,0.787,16.677,3.315000723,96.68499928
362L,165,2020,0,I,7,,EG South,Cook Bay,Pacific cod,49,53,1.023,0.87,0.528,5.247,3.332921273,96.66707873
105L,9,2018,0,I,7,,EG South,Cooks Bay,Pacific cod,56,60,1.808,1.03,0.846,9.174,3.34716466,96.65283534
393L,196,2020,0,I,10,,EG South,Cook Bay,Pacific cod,110,118,13.908,1.045,0.852,54.949,3.382648349,96.61735165
163L,67,2018,0,M,9,,EG South,Cooks Bay,Pacific cod,85,91,6.332,1.031,0.381,15.653,3.428766097,96.5712339
174L,78,2018,0,I,9,,EG West,Cooks Bay,Pacific cod,63,68,2.347,0.939,0.396,9.043,3.530551981,96.46944802
106L,10,2018,0,I,7,,EG South,Cooks Bay,Pacific cod,64,69,2.723,1.039,1.124,14.99,3.540315017,96.45968498
169L,73,2018,0,M,9,,EG South,Cooks Bay,Pacific cod,70,76,2.781,0.811,0.733,12.856,3.760101646,96.23989835
390L,193,2020,0,I,10,,EG South,Cook Bay,Pacific cod,69,76,3.33,1.014,0.748,11.929,3.84740934,96.15259066
136L,40,2018,0,F,8,,Lam East,Cooks Bay,Pacific cod,91,98,9.287,1.232,0.714,30.948,3.887237029,96.11276297
336L,126,2020,0,I,9,,EG South,Cook Bay,Pacific cod,77,82,4.214,0.923,0.588,14.452,3.892076608,96.10792339
176L,80,2018,0,I,9,,EG West,Cooks Bay,Pacific cod,73,79,3.386,0.87,0.538,9.295,3.943144116,96.05685588
127L,31,2018,0,F,8,,EG North,Cooks Bay,Pacific cod,75,80,4.544,1.077,0.616,17.651,3.982138588,96.01786141
368L,171,2020,0,I,7,,EG South,Cook Bay,Pacific cod,55,59,1.311,0.788,0.458,7.371,4.036362984,95.96363702
122L,26,2018,0,F,8,,EG South,Cooks Bay,Pacific cod,65,71,2.548,0.928,0.852,7.32,4.040487225,95.95951278
181L,85,2018,0,M,9,,EG West,Cooks Bay,Pacific cod,91,98,7.987,1.06,0.432,27.145,4.065088529,95.93491147
330L,120,2020,0,I,9,,EG South,Cook Bay,Pacific cod,82,89,5.721,1.038,0.484,20.234,4.106830061,95.89316994
104L,8,2018,0,I,7,,EG South,Cooks Bay,Pacific cod,64,69,2.745,1.047,1.129,14.012,4.240439933,95.75956007
111L,15,2018,0,I,7,,EG South,Cooks Bay,Pacific cod,62,67,2.337,0.98,0.723,11.298,4.263480786,95.73651921
386L,189,2020,0,I,8,,EG South,Cook Bay,Pacific cod,76,83,4.521,1.03,0.462,14.673,4.314085264,95.68591474
131L,35,2018,0,I,8,,EG North,Cooks Bay,Pacific cod,60,64,2.281,1.056,0.732,5.637,4.314405457,95.68559454
387L,190,2020,0,I,8,,EG South,Cook Bay,Pacific cod,101,108,11.153,1.082,0.712,52.393,4.382257229,95.61774277
124L,28,2018,0,F,8,,EG South,Cooks Bay,Pacific cod,74,79,4.696,1.159,1.028,18.978,4.446941818,95.55305818
389L,192,2020,0,I,10,,EG South,Cook Bay,Pacific cod,84,91,6.069,1.024,0.784,16.283,4.54745893,95.45254107
191L,95,2018,0,I,6,,EG South,Cooks Bay,Pacific cod,48,53,1.133,1.024,0.406,7.784,4.613727122,95.38627288
333L,123,2020,0,I,9,,EG South,Cook Bay,Pacific cod,105,114,13.035,1.126,0.685,43.03,4.782492791,95.21750721
120L,24,2018,0,M,8,,EG South,Cooks Bay,Pacific cod,65,71,3.455,1.258,1.242,14.028,4.816342055,95.18365794
364L,167,2020,0,I,7,,EG South,Cook Bay,Pacific cod,51,55,1.132,0.853,0.486,4.177,4.879046022,95.12095398
153L,57,2018,0,M,10,,EG West,Cooks Bay,Pacific cod,99,106,9.866,1.017,0.715,31.158,4.964232309,95.03576769
168L,72,2018,0,M,9,,EG South,Cooks Bay,Pacific cod,80,86,5.355,1.046,0.491,15.648,5.022999142,94.97700086
185L,89,2018,0,I,6,,EG South,Cooks Bay,Pacific cod,54,59,1.772,1.126,0.57,6.832,5.154028589,94.84597141
117L,21,2018,0,I,8,,EG South,Cooks Bay,Pacific cod,77,83,5.417,1.186,1.093,21.329,5.18914663,94.81085337
133L,37,2018,0,F,8,,EG North,Cooks Bay,Pacific cod,78,84,5.225,1.101,1.022,20.217,5.200319981,94.79968002
137L,41,2018,0,M,10,,EG South,Cooks Bay,Pacific cod,93,98,9.278,1.153,0.505,34.254,5.255727291,94.74427271
184L,88,2018,0,I,6,,EG South,Cooks Bay,Pacific cod,51,54,1.339,1.009,0.755,6.705,5.33476753,94.66523247
132L,36,2018,0,M,8,,EG North,Cooks Bay,Pacific cod,80,86,5.698,1.113,0.837,15.854,5.386677487,94.61332251
192L,96,2018,0,I,6,,EG South,Cooks Bay,Pacific cod,48,53,1.333,1.205,0.728,7.578,5.471094274,94.52890573
369L,172,2020,0,I,8,,EG South,Cook Bay,Pacific cod,85,90,5.9,0.961,0.541,13.328,5.519180054,94.48081995
391L,194,2020,0,I,10,,EG South,Cook Bay,Pacific cod,94,101,8.797,1.059,0.621,23.086,5.851847978,94.14815202
119L,23,2018,0,F,8,,EG South,Cooks Bay,Pacific cod,70,75,3.777,1.101,1.003,11.383,6.089138077,93.91086192
329L,119,2020,0,I,9,,EG South,Cook Bay,Pacific cod,84,90,6.302,1.063,0.83,22.093,6.097905448,93.90209455
405L,208,2020,0,I,10,,EG South,Cook Bay,Pacific cod,99,107,11.049,1.139,0.735,19.645,6.322507099,93.6774929
121L,25,2018,0,F,8,,EG South,Cooks Bay,Pacific cod,83,87,7.042,1.232,1.433,31.57,6.449713343,93.55028666
129L,33,2018,0,M,8,,EG North,Cooks Bay,Pacific cod,73,78,4.559,1.172,0.991,15.713,6.471257847,93.52874215
108L,12,2018,0,I,7,,EG South,Cooks Bay,Pacific cod,62,67,2.559,1.074,1.118,13.279,6.754540325,93.24545967
399L,202,2020,0,I,10,,EG South,Cook Bay,Pacific cod,88,96,8.025,1.178,0.805,23.562,6.783016926,93.21698307
130L,34,2018,0,M,8,,EG North,Cooks Bay,Pacific cod,76,81,5.026,1.145,1.224,15.407,6.796369701,93.2036303
114L,18,2018,0,I,7,,EG South,Cooks Bay,Pacific cod,57,62,2.14,1.156,0.869,7.765,7.196684687,92.80331531
116L,20,2018,0,I,7,,EG South,Cooks Bay,Pacific cod,52,57,1.4,0.995,0.836,8.652,7.291886374,92.70811363
338L,128,2020,0,I,9,,EG South,Cook Bay,Pacific cod,76,82,3.982,0.907,1.238,15.093,7.41244236,92.58755764
337L,127,2020,0,I,9,,EG South,Cook Bay,Pacific cod,93,102,8.491,1.056,0.685,31.889,7.437759309,92.56224069
170L,74,2018,0,F,9,,EG West,Cooks Bay,Pacific cod,111,120,16.741,1.224,0.703,71.429,7.453211614,92.54678839
180L,84,2018,0,M,9,,EG West,Cooks Bay,Pacific cod,87,93,7.672,1.165,0.627,20.678,7.669043866,92.33095613
320L,110,2020,0,M,11,,EG West,Cook Bay,Pacific cod,104,113,10.055,0.894,0.921,37.285,7.671721486,92.32827851
289L,97,2018,0,I,6,,EG South,Cooks Bay,Pacific cod,46,50,1.032,1.06,0.698,9.064,7.927993847,92.07200615
126L,30,2018,0,F,8,,EG South,Cooks Bay,Pacific cod,91,98,9.403,1.248,0.955,32.157,8.170249121,91.82975088
404L,207,2020,0,I,10,,EG South,Cook Bay,Pacific cod,107,115,12.938,1.056,0.992,66.903,8.551524782,91.44847522
128L,32,2018,0,F,8,,EG North,Cooks Bay,Pacific cod,75,80,5.665,1.343,1.063,16.633,8.922649822,91.07735018
178L,82,2018,0,M,9,,EG West,Cooks Bay,Pacific cod,99,106,11.638,1.199,0.453,22.711,9.478261847,90.52173815
152L,56,2018,0,M,10,,EG West,Cooks Bay,Pacific cod,82,88,5.278,0.957,0.656,21.494,9.662270592,90.33772941
103L,7,2018,0,I,7,,EG South,Cooks Bay,Pacific cod,60,65,2.361,1.093,1.258,11.636,9.824620231,90.17537977
394L,197,2020,0,I,10,,EG South,Cook Bay,Pacific cod,87,93,7.047,1.07,0.911,20.771,9.936756027,90.06324397
332L,122,2020,0,I,9,,EG South,Cook Bay,Pacific cod,91,98,7.885,1.046,0.713,22.146,10.09052971,89.90947029
299L,102,2018,0,I,6,,EG South,Cooks Bay,Pacific cod,50,53,1.12,0.896,0.509,5.402,10.23859094,89.76140906
371L,174,2020,0,I,8,,EG South,Cook Bay,Pacific cod,93,98,8.201,1.02,0.706,16.506,10.28538015,89.71461985
361L,164,2020,0,I,7,,EG South,Cook Bay,Pacific cod,56,61,1.672,0.952,0.562,7.639,10.69532969,89.30467031
125L,29,2018,0,F,8,,EG South,Cooks Bay,Pacific cod,94,100,9.437,1.136,1.531,42.379,10.69958629,89.30041371
102L,6,2018,0,I,7,,EG South,Cooks Bay,Pacific cod,56,60,2.139,1.218,1.024,11.744,10.73478996,89.26521004
183L,87,2018,0,I,6,,EG South,Cooks Bay,Pacific cod,49,53,1.215,1.032,1.12,8.172,11.06286592,88.93713408
118L,22,2018,0,F,8,,EG South,Cooks Bay,Pacific cod,75,81,4.939,1.171,1.383,20.442,11.20818754,88.79181246
155L,59,2018,0,M,10,,EG West,Cooks Bay,Pacific cod,94,100,9.293,1.119,0.457,29.66,12.02971889,87.97028111
146L,50,2018,0,M,10,,EG West,Cooks Bay,Pacific cod,87,93,7.461,1.133,0.633,23.463,12.19669483,87.80330517
141L,45,2018,0,M,10,,EG West,Cooks Bay,Pacific cod,91,97,7.486,0.993,1.015,38.646,12.39816845,87.60183155
303L,104,2018,0,I,6,,EG South,Cooks Bay,Pacific cod,49,53,1.162,0.988,1.42,9.747,14.17094135,85.82905865
340L,130,2020,0,I,9,,EG South,Cook Bay,Pacific cod,84,91,5.846,0.986,1.67,30.952,14.75923413,85.24076587
291L,98,2018,0,I,6,,EG South,Cooks Bay,Pacific cod,47,51,1.047,1.008,1.394,7.33,14.97597282,85.02402718
149L,53,2018,0,M,10,,EG West,Cooks Bay,Pacific cod,84,90,6.268,1.058,0.818,28.921,16.09621599,83.90378401
161L,65,2018,0,M,12,,EG West,Cooks Bay,Pacific cod,84,88,5.844,0.986,1.045,14.905,16.29299604,83.70700396
182L,86,2018,0,I,6,,EG South,Cooks Bay,Pacific cod,51,55,1.332,1.004,1.651,10.108,16.29360976,83.70639024
147L,51,2018,0,M,10,,EG West,Cooks Bay,Pacific cod,84,91,6.138,1.036,0.992,29.52,16.33627769,83.66372231
156L,60,2018,0,M,10,,Lam North,Cooks Bay,Pacific cod,112,120,15.989,1.138,0.944,41.378,16.36643808,83.63356192
398L,201,2020,0,I,10,,EG South,Cook Bay,Pacific cod,124,133,21.845,1.146,1.099,81.97,19.23118477,80.76881523
139L,43,2018,0,M,10,,EG South,Cooks Bay,Pacific cod,87,94,7.98,1.212,0.872,31.598,19.57952164,80.42047836
400L,203,2020,0,I,10,,EG South,Cook Bay,Pacific cod,94,102,8.28,0.997,1.263,34.528,19.59024255,80.40975745
143L,47,2018,0,M,10,,EG West,Cooks Bay,Pacific cod,101,109,13.292,1.29,0.725,54.32,19.81899004,80.18100996
319L,109,2020,0,M,11,,EG West,Cook Bay,Pacific cod,83,90,4.428,0.774,1.17,16.714,20.36201508,79.63798492
159L,63,2018,0,M,12,,EG West,Cooks Bay,Pacific cod,96,103,8.283,0.936,1.452,49.824,20.71689,79.28311
150L,54,2018,0,M,10,,EG West,Cooks Bay,Pacific cod,88,94,7.785,1.142,1.356,34.873,21.14543287,78.85456713
167L,71,2018,0,F,9,,EG South,Cooks Bay,Pacific cod,72,78,3.267,0.875,1.056,19.273,21.44318606,78.55681394
148L,52,2018,0,M,10,,EG West,Cooks Bay,Pacific cod,83,88,6.562,1.148,0.995,22.987,22.93629995,77.06370005
293L,99,2018,0,I,6,,EG South,Cooks Bay,Pacific cod,57,62,2.021,1.091,1.346,11.796,23.17634406,76.82365594
341L,131,2020,0,I,9,,EG South,Cook Bay,Pacific cod,119,129,17.4,1.033,1.299,52.818,26.64431429,73.35568571
151L,55,2018,0,M,10,,EG West,Cooks Bay,Pacific cod,81,87,5.734,1.079,0.984,22.995,26.8888281,73.1111719
408L,211,2020,0,I,10,,EG South,Cook Bay,Pacific cod,101,109,10.701,1.039,1.489,55.592,27.34502316,72.65497684
154L,58,2018,0,M,10,,EG West,Cooks Bay,Pacific cod,87,95,6.887,1.046,0.874,18.34,29.06468202,70.93531798
158L,62,2018,0,M,12,,EG West,Cooks Bay,Pacific cod,95,102,8.975,1.047,2.698,53.397,30.42878263,69.57121737
142L,46,2018,0,F,10,,EG West,Cooks Bay,Pacific cod,96,103,9.241,1.044,1.215,51.173,30.44231679,69.55768321
144L,48,2018,0,M,10,,EG West,Cooks Bay,Pacific cod,108,116,15.926,1.264,2.08,84.082,30.62427091,69.37572909
157L,61,2018,0,M,12,,EG West,Cooks Bay,Pacific cod,80,85,5.508,1.076,2.309,20.065,31.37678129,68.62321871
160L,64,2018,0,M,12,,EG West,Cooks Bay,Pacific cod,84,91,5.752,0.97,2.012,27.844,34.89324638,65.10675362
186L,90,2018,0,I,6,,EG South,Cooks Bay,Pacific cod,56,61,1.953,1.112,1.848,12.36,35.22290126,64.77709874
401L,204,2020,0,M,10,,EG South,Cook Bay,Pacific cod,125,134,20.658,1.058,1.895,150.026,40.27785318,59.72214682
406L,209,2020,0,M,10,,EG South,Cook Bay,Pacific cod,116,125,15.513,0.994,1.543,103.035,40.45258159,59.54741841
321L,111,2020,0,M,11,,EG West,Cook Bay,Pacific cod,103,112,10.793,0.988,1.569,51.04,41.01476006,58.98523994
317L,107,2020,0,M,11,,EG South,Cook Bay,Pacific cod,99,107,10.213,1.053,2.121,80.724,50.22345383,49.77654617
145L,49,2018,0,M,10,,EG West,Cooks Bay,Pacific cod,91,98,7.85,1.042,2.451,46.797,68.63391205,31.36608795
318L,108,2020,0,M,11,,EG West,Cook Bay,Pacific cod,89,96,6.753,0.958,4.432,104.151,73.54115081,26.45884919
446M,136,2020,0,I,6,,EG South,Cook Bay,Pacific cod,24,27,0.143,1.034,,,,100
447M,137,2020,0,I,6,,EG South,Cook Bay,Pacific cod,25,28,0.15,0.963,,,,100
448M,138,2020,0,I,6,,EG South,Cook Bay,Pacific cod,21,23,0.114,1.233,,,,100
449M,139,2020,0,I,6,,EG South,Cook Bay,Pacific cod,26,29,0.199,1.132,,,,100
451M,141,2020,0,I,6,,EG South,Cook Bay,Pacific cod,25,28,0.202,1.292,,,,100
454M,144,2020,0,I,6,,EG South,Cook Bay,Pacific cod,31,34,0.284,0.952,,,,100
455M,145,2020,0,I,6,,EG South,Cook Bay,Pacific cod,28,31,0.235,1.07,,,,100
456M,146,2020,0,I,6,,EG South,Cook Bay,Pacific cod,31,35,0.294,0.986,,,,100
457M,147,2020,0,I,6,,EG South,Cook Bay,Pacific cod,26,29,0.168,0.956,,,,100
458M,148,2020,0,I,6,,EG South,Cook Bay,Pacific cod,35,38,0.436,1.016,,,,100
459M,149,2020,0,I,6,,EG South,Cook Bay,Pacific cod,35,38,0.514,1.2,,,,100
460M,150,2020,0,I,6,,EG South,Cook Bay,Pacific cod,34,37,0.428,1.088,,,,100
461M,151,2020,0,I,6,,EG South,Cook Bay,Pacific cod,30,33,0.259,0.957,,,,100
