Species,Specimen_num,bay,site #,date,Month,Year,J_date,temp,sal,capture method,age,TL,SL,wwt,sex,liver_wwt,mksht_body_evics_wwt,per_stom_wt,Kwet,Kwet_evic,HIS_wet,per_liver_FA,per_musc_FA
Pacific cod,EFH18/19-254,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32,beach seine,0,58,54,1.2545,I,0.0084,NA,4.73,0.64,0.61,0.7078453,2.946,97.054
Pacific cod,EFH18/19-171,Cook Bay,EG West,9/25/2018,Sept,2018,268,11,32,beach seine,0,96,89,7.4213,F,0.0087,6.2201,7.01,0.84,0.78,0.1262223,0.455,99.545
Pacific cod,EFH18/19-264,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32,beach seine,0,62,58,1.6267,I,0.0088,NA,8.16,0.68,0.62,0.5925128,2.422,97.578
Pacific cod,EFH18/19-99,Cook Bay,EG South,7/16/2018,July,2018,197,10.9,30.9,beach seine,0,61,57,1.9093,I,0.0089,1.4894,5.13,0.84,0.79,0.4937587,1.403,98.597
Pacific cod,EFH18/19-261,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32,beach seine,0,55,51,1.3008,I,0.009,NA,3.98,0.78,0.75,0.7258065,2.754,97.246
Pacific cod,EFH18/19-164,Cook Bay,EG South,9/25/2018,Sept,2018,268,10,24,beach seine,0,84,77,4.9677,M,0.0091,4.0491,9.82,0.84,0.75,0.2035339,1.787,98.213
Pacific cod,EFH18/19-173,Cook Bay,EG West,9/25/2018,Sept,2018,268,11,32,beach seine,0,68,63,2.3472,I,0.0093,1.9242,4.24,0.75,0.71,0.4154939,3.354,96.646
Pacific cod,EFH18/19-259,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32,beach seine,0,61,56,1.6715,I,0.0094,NA,3.22,0.74,0.71,0.5844681,10.695,89.305
Pacific cod,EFH18/19-294,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,64,59,1.9847,I,0.0096,NA,3.22,0.76,0.73,0.5023022,0.731,99.269
Pacific cod,EFH18/19-191,Cook Bay,EG South,6/28/2018,June,2018,179,10.8,17,beach seine,0,53,48,1.3326,I,0.0097,1.1366,4.42,0.9,0.85,0.7674051,5.202,94.798
Pacific cod,EFH18/19-258,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32,beach seine,0,61,57,1.4418,I,0.0097,NA,5.6,0.64,0.6,0.7177742,1.475,98.525
Pacific cod,EFH18/19-98,Cook Bay,EG South,7/16/2018,July,2018,197,10.9,30.9,beach seine,0,54,49,1.3491,I,0.01,1.0597,4.88,0.86,0.81,0.7854226,1.486,98.514
Pacific cod,EFH18/19-183,Cook Bay,EG South,6/28/2018,June,2018,179,10.8,17,beach seine,0,54,51,1.3385,I,0.0101,1.1019,5.04,0.85,0.8,0.8009516,5.025,94.975
Pacific cod,EFH18/19-184,Cook Bay,EG South,6/28/2018,June,2018,179,10.8,17,beach seine,0,59,54,1.7724,I,0.0101,1.4262,8.09,0.86,0.79,0.6238804,4.66,95.34
Pacific cod,EFH18/19-275,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,89,82,5.2554,I,0.0102,NA,3.06,0.75,0.72,0.2006097,1.735,98.265
Pacific cod,EFH18/19-161,Cook Bay,EG South,9/25/2018,Sept,2018,268,10,24,beach seine,0,98,91,6.6597,M,0.0105,5.881,2.66,0.71,0.69,0.1622373,0.955,99.045
Pacific cod,EFH18/19-172,Cook Bay,EG West,9/25/2018,Sept,2018,268,11,32,beach seine,0,92,85,5.9044,M,0.0107,5.0778,4.83,0.76,0.72,0.1907716,0.897,99.103
Pacific cod,EFH18/19-109,Cook Bay,EG South,7/16/2018,July,2018,197,10.9,30.9,beach seine,0,57,53,1.5418,I,0.0111,1.2114,7.58,0.83,0.76,0.7851181,2.112,97.888
Pacific cod,EFH18/19-115,Cook Bay,EG South,7/16/2018,July,2018,197,10.9,30.9,beach seine,0,57,52,1.3996,I,0.0117,1.1616,6.19,0.76,0.7,0.8991009,7.292,92.708
Pacific cod,EFH18/19-122,Cook Bay,EG South,8/21/2018,Aug,2018,233,11.7,30.4,beach seine,0,66,62,2.4571,I,0.0118,2.0943,3.63,0.85,0.82,0.5008064,2.24,97.76
Pacific cod,EFH18/19-114,Cook Bay,EG South,7/16/2018,July,2018,197,10.9,30.9,beach seine,0,67,62,2.3395,I,0.0122,2.0027,4.11,0.78,0.74,0.5468155,1.832,98.168
Pacific cod,EFH18/19-210,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,86,80,3.8551,I,0.0123,NA,6.32,0.61,0.57,0.3417616,1.604,98.396
Pacific cod,EFH18/19-216,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,77,72,3.6905,I,0.0124,NA,4.1,0.81,0.77,0.3515935,1.68,98.32
Pacific cod,EFH18/19-252,Cook Bay,EG South,7/2/2020,July,2020,184,10.3,32,beach seine,0,65,61,2.0424,I,0.0126,NA,5.29,0.74,0.7,0.6556695,1.891,98.109
Pacific cod,EFH18/19-293,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,79,74,3.7247,I,0.0131,NA,6.7,0.76,0.7,0.378394,1.197,98.803
Pacific cod,EFH18/19-182,Cook Bay,EG South,6/28/2018,June,2018,179,10.8,17,beach seine,0,53,49,1.2147,I,0.0136,0.9831,6.55,0.82,0.75,1.2126616,10.259,89.741
Pacific cod,EFH18/19-281,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,70,65,2.3575,I,0.0137,NA,5.81,0.69,0.64,0.6207803,0.901,99.099
Pacific cod,EFH18/19-178,Cook Bay,EG West,9/25/2018,Sept,2018,268,11,32,beach seine,0,92,85,7.6345,M,0.0143,6.3872,6.55,0.98,0.91,0.2008399,0.878,99.122
Pacific cod,EFH18/19-282,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,77,72,3.5569,I,0.0144,NA,5.9,0.78,0.73,0.4320951,2.646,97.354
Pacific cod,EFH18/19-193,Cook Bay,EG South,6/28/2018,June,2018,179,10.8,17,beach seine,0,51,47,1.047,I,0.0146,0.8501,4.69,0.79,0.74,1.4847961,14.234,85.766
Pacific cod,EFH18/19-286,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,86,80,4.4906,I,0.0152,NA,6.51,0.71,0.66,0.3633582,1.448,98.552
Pacific cod,EFH18/19-104,Cook Bay,EG South,7/16/2018,July,2018,197,10.9,30.9,beach seine,0,60,56,1.8083,I,0.0153,1.5387,3.99,0.84,0.8,0.8891213,3.347,96.653
Pacific cod,EFH18/19-137,Cook Bay,EG South,10/8/2018,Oct,2018,281,9.3,30,beach seine,0,79,74,4.3079,M,0.0161,3.4577,7.7,0.87,0.8,0.4065349,2.511,97.489
Pacific cod,EFH18/19-199,Cook Bay,EG South,6/28/2018,June,2018,179,10.8,17,beach seine,0,53,49,1.1619,I,0.0165,0.8758,8.28,0.78,0.7,1.5726268,12.814,87.186
Pacific cod,EFH18/19-130,Cook Bay,EG North,8/21/2018,Aug,2018,233,11.5,30.8,beach seine,0,64,60,2.2809,I,0.0167,1.8858,3.75,0.87,0.83,0.7665473,4.314,95.686
Pacific cod,EFH18/19-110,Cook Bay,EG South,7/16/2018,July,2018,197,10.9,30.9,beach seine,0,67,62,2.3368,I,0.0169,1.9467,4.96,0.78,0.73,0.7667877,4.263,95.737
Pacific cod,EFH18/19-96,Cook Bay,EG South,7/16/2018,July,2018,197,10.9,30.9,beach seine,0,60,56,1.774,I,0.0175,1.381,4.52,0.82,0.78,1.0439659,2.228,97.772
Pacific cod,EFH18/19-211,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,92,85,5.6229,I,0.0179,NA,3.59,0.72,0.69,0.3312852,0.931,99.069
Pacific cod,EFH18/19-175,Cook Bay,EG West,9/25/2018,Sept,2018,268,11,32,beach seine,0,79,73,3.386,I,0.0182,2.9215,1.78,0.69,0.67,0.5502479,3.865,96.135
Pacific cod,EFH18/19-113,Cook Bay,EG South,7/16/2018,July,2018,197,10.9,30.9,beach seine,0,62,57,2.1402,I,0.0186,1.7634,9.27,0.9,0.81,0.9670878,7.197,92.803
Pacific cod,EFH18/19-280,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,86,80,4.4468,I,0.0189,NA,4.18,0.7,0.67,0.4455446,1.198,98.802
Pacific cod,EFH18/19-111,Cook Bay,EG South,7/16/2018,July,2018,197,10.9,30.9,beach seine,0,67,62,2.2965,I,0.0197,1.8996,5.95,0.76,0.71,0.9205177,3.027,96.973
Pacific cod,EFH18/19-112,Cook Bay,EG South,7/16/2018,July,2018,197,10.9,30.9,beach seine,0,72,67,2.9751,I,0.0199,2.5217,5.07,0.8,0.75,0.7095739,2.084,97.916
Pacific cod,EFH18/19-168,Cook Bay,EG South,9/25/2018,Sept,2018,268,10,24,beach seine,0,76,70,2.7813,M,0.0204,2.4237,3.82,0.63,0.6,0.7684774,3.601,96.399
Pacific cod,EFH18/19-139,Cook Bay,EG South,10/8/2018,Oct,2018,281,9.3,30,beach seine,0,87,80,4.6801,M,0.0205,4.0928,2.79,0.71,0.69,0.4526585,1.419,98.581
Pacific cod,EFH18/19-279,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,79,74,3.8417,I,0.0207,NA,9.19,0.78,0.7,0.5968686,2.089,97.911
Pacific cod,EFH18/19-284,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,83,76,4.5212,I,0.0209,NA,6.89,0.79,0.73,0.4989258,4.314,95.686
Pacific cod,EFH18/19-121,Cook Bay,EG South,8/21/2018,Aug,2018,233,11.7,30.4,beach seine,0,71,65,2.5478,F,0.0217,2.1724,4.09,0.71,0.68,0.8959538,4.04,95.96
Pacific cod,EFH18/19-101,Cook Bay,EG South,7/16/2018,July,2018,197,10.9,30.9,beach seine,0,60,56,2.1394,I,0.0219,1.7485,6.82,0.99,0.91,1.1108293,10.735,89.265
Pacific cod,EFH18/19-181,Cook Bay,EG South,6/28/2018,June,2018,179,10.8,17,beach seine,0,55,51,1.3324,I,0.022,1.0932,6.12,0.8,0.74,1.7903646,15.263,84.737
Pacific cod,EFH18/19-163,Cook Bay,EG South,9/25/2018,Sept,2018,268,10,24,beach seine,0,83,76,4.3754,M,0.0221,3.8192,4.73,0.77,0.73,0.5329796,2.948,97.052
Pacific cod,EFH18/19-283,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,92,86,7.5231,I,0.0223,NA,11.57,0.97,0.85,0.3363195,2.269,97.731
Pacific cod,EFH18/19-208,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,96,89,6.4634,I,0.0231,NA,7.45,0.73,0.67,0.3876489,1.382,98.618
Pacific cod,EFH18/19-224,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,83,76,3.6195,I,0.0238,NA,4.25,0.63,0.6,0.6915187,3.239,96.761
Pacific cod,EFH18/19-133,Cook Bay,EG North,8/21/2018,Aug,2018,233,11.5,30.8,beach seine,0,71,77,4.1499,F,0.024,3.5189,4.07,1.16,1.11,0.6064894,1.905,98.095
Pacific cod,EFH18/19-162,Cook Bay,EG South,9/25/2018,Sept,2018,268,10,24,beach seine,0,91,85,6.3319,M,0.0241,5.5052,4.91,0.84,0.8,0.4018877,3.241,96.759
Pacific cod,EFH18/19-100,Cook Bay,EG South,7/16/2018,July,2018,197,10.9,30.9,beach seine,0,73,67,3.1112,I,0.0245,2.6348,3.99,0.8,0.76,0.8269484,3.315,96.685
Pacific cod,EFH18/19-221,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,82,77,4.2142,I,0.0248,NA,3.05,0.76,0.74,0.610687,3.892,96.108
Pacific cod,EFH18/19-288,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,76,69,3.3301,I,0.0249,NA,4.04,0.76,0.72,0.7853155,3.847,96.153
Pacific cod,EFH18/19-106,Cook Bay,EG South,7/16/2018,July,2018,197,10.9,30.9,beach seine,0,73,68,2.9848,I,0.0262,2.5188,4.24,0.77,0.73,0.9251412,3.299,96.701
Pacific cod,EFH18/19-167,Cook Bay,EG South,9/25/2018,Sept,2018,268,10,24,beach seine,0,86,80,5.3554,M,0.0263,4.3835,10.27,0.84,0.75,0.5503128,4.421,95.579
Pacific cod,EFH18/19-194,Cook Bay,EG South,6/28/2018,June,2018,179,10.8,17,beach seine,0,62,57,2.0208,I,0.0272,1.6065,6.66,0.85,0.78,1.4631522,21.655,78.345
Pacific cod,EFH18/19-215,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,89,82,5.7205,I,0.0277,NA,6.23,0.81,0.76,0.5190765,4.107,95.893
Pacific cod,EFH18/19-126,Cook Bay,EG North,8/21/2018,Aug,2018,233,11.5,30.8,beach seine,0,80,75,4.5437,F,0.028,3.7827,7.5,0.89,0.82,0.6706587,3.982,96.018
Pacific cod,EFH18/19-212,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,87,80,5.5088,I,0.0282,NA,6.91,0.84,0.77,0.5529412,3.061,96.939
Pacific cod,EFH18/19-271,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,95,88,7.5158,I,0.0282,NA,4.1,0.88,0.84,0.3927686,0.841,99.159
Pacific cod,EFH18/19-107,Cook Bay,EG South,7/16/2018,July,2018,197,10.9,30.9,beach seine,0,67,62,2.5592,I,0.0286,2.1077,3.56,0.85,0.81,1.1724194,6.755,93.245
Pacific cod,EFH18/19-207,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,85,78,4.4735,I,0.0293,NA,4.35,0.73,0.69,0.6894442,2.805,97.195
Pacific cod,EFH18/19-102,Cook Bay,EG South,7/16/2018,July,2018,197,10.9,30.9,beach seine,0,65,60,2.3612,I,0.0297,1.9019,6.46,0.86,0.79,1.3630106,9.825,90.175
Pacific cod,EFH18/19-277,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,80,74,4.4283,I,0.0297,NA,5.13,0.86,0.81,0.7119912,2.623,97.377
Pacific cod,EFH18/19-276,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,95,87,6.6907,I,0.0299,NA,5.46,0.78,0.73,0.47495,1.082,98.918
Pacific cod,EFH18/19-274,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,98,91,7.8667,I,0.0301,NA,4.15,0.84,0.8,0.4007829,0.89,99.11
Pacific cod,EFH18/19-105,Cook Bay,EG South,7/16/2018,July,2018,197,10.9,30.9,beach seine,0,69,64,2.7233,I,0.0306,2.2723,4.12,0.83,0.79,1.1858627,3.54,96.46
Pacific cod,EFH18/19-103,Cook Bay,EG South,7/16/2018,July,2018,197,10.9,30.9,beach seine,0,69,64,2.7453,I,0.031,2.2834,3.92,0.84,0.79,1.1892887,4.24,95.76
Pacific cod,EFH18/19-301,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,105,98,9.6148,I,0.0313,NA,4.7,0.83,0.79,0.3427508,0.824,99.176
Pacific cod,EFH18/19-213,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,98,90,7.8518,I,0.0319,NA,3.8,0.83,0.8,0.4241344,2.657,97.343
Pacific cod,EFH18/19-267,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,90,85,5.9001,I,0.0319,NA,6.22,0.81,0.75,0.5798629,5.519,94.481
Pacific cod,EFH18/19-166,Cook Bay,EG South,9/25/2018,Sept,2018,268,10,24,beach seine,0,78,72,3.2672,F,0.0345,2.8848,4.53,0.69,0.65,1.1184594,20.569,79.431
Pacific cod,EFH18/19-180,Cook Bay,EG West,9/25/2018,Sept,2018,268,11,32,beach seine,0,98,91,7.9866,M,0.0345,6.7262,6.12,0.85,0.79,0.4622496,3.781,96.219
Pacific cod,EFH18/19-151,Cook Bay,EG West,10/8/2018,Oct,2018,281,8.2,31,beach seine,0,88,82,5.2782,M,0.0346,4.3259,7.49,0.77,0.71,0.7136964,9.662,90.338
Pacific cod,EFH18/19-300,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,88,82,5.1252,I,0.0356,NA,3.01,0.75,0.72,0.7213194,3.009,96.991
Pacific cod,EFH18/19-268,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,86,81,5.0101,I,0.0357,NA,4.84,0.79,0.74,0.7544219,2.748,97.252
Pacific cod,EFH18/19-185,Cook Bay,EG South,6/28/2018,June,2018,179,10.8,17,beach seine,0,61,56,1.9534,I,0.0361,1.54,6.33,0.86,0.79,2.0125997,33.338,66.662
Pacific cod,EFH18/19-118,Cook Bay,EG South,8/21/2018,Aug,2018,233,11.7,30.4,beach seine,0,75,70,3.7773,F,0.0379,2.9756,3.88,0.9,0.85,1.0548876,6.089,93.911
Pacific cod,EFH18/19-270,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,83,78,4.4455,I,0.0379,NA,4.89,0.78,0.73,0.9044914,2.181,97.819
Pacific cod,EFH18/19-165,Cook Bay,EG South,9/25/2018,Sept,2018,268,10,24,beach seine,0,99,92,7.5864,M,0.0419,6.7298,4.41,0.78,0.74,0.5811696,3.138,96.862
Pacific cod,EFH18/19-154,Cook Bay,EG West,10/8/2018,Oct,2018,281,8.2,31,beach seine,0,100,94,9.2933,M,0.0425,7.7776,7.02,0.93,0.86,0.4942608,11.133,88.867
Pacific cod,EFH18/19-119,Cook Bay,EG South,8/21/2018,Aug,2018,233,11.7,30.4,beach seine,0,71,65,3.4551,M,0.0429,2.6925,6.02,0.97,0.9,1.338826,4.816,95.184
Pacific cod,EFH18/19-278,Cook Bay,EG South,8/21/2020,Aug,2020,234,13.1,31.7,beach seine,0,94,87,6.8273,I,0.0429,NA,5.7,0.82,0.77,0.6708051,3.307,96.693
Pacific cod,EFH18/19-219,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,104,96,9.2834,I,0.0438,NA,3.22,0.83,0.79,0.489889,1.656,98.344
Pacific cod,EFH18/19-295,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,92,86,6.2127,I,0.0445,NA,3.99,0.8,0.76,0.7516257,2.867,97.133
Pacific cod,EFH18/19-128,Cook Bay,EG North,8/21/2018,Aug,2018,233,11.5,30.8,beach seine,0,78,73,4.5594,M,0.0452,3.5612,9.57,0.96,0.86,1.108468,6.471,93.529
Pacific cod,EFH18/19-220,Cook Bay,EG South,9/16/2020,Sept,2020,260,11.5,31.5,beach seine,0,105,97,9.8596,I,0.0466,NA,5.95,0.85,0.8,0.5050724,3.117,96.883
Pacific cod,EFH18/19-136,Cook Bay,EG South,10/8/2018,Oct,2018,281,9.3,30,beach seine,0,98,93,9.2782,M,0.0469,7.5936,8.82,0.99,0.89,0.5574573,5.256,94.744
Pacific cod,EFH18/19-305,Cook Bay,EG South,10/16/2020,Oct,2020,290,8.6,31.4,beach seine,0,103,96,8.6389,I,0.0471,NA,4.03,0.79,0.75,0.5713315,2.538,97.462
